proposal_url,title,total,mission,criteria_name,criteria_average,criteria_total,criteria_scored
https://app.charmverse.io/op-grants/a-multichain-modular-privacy-framework-with-a-decentralized-compliance-network-4931843948755825,A Multichain Modular Privacy Framework with a decentralized compliance network,91,Builder Grants 2,Optimism Relationship,1.3,5,14
https://app.charmverse.io/op-grants/a-multichain-modular-privacy-framework-with-a-decentralized-compliance-network-4931843948755825,A Multichain Modular Privacy Framework with a decentralized compliance network,91,Builder Grants 2,Team assessment,2.8,11,14
https://app.charmverse.io/op-grants/a-multichain-modular-privacy-framework-with-a-decentralized-compliance-network-4931843948755825,A Multichain Modular Privacy Framework with a decentralized compliance network,91,Builder Grants 2,Timely Submission,2.0,2,14
https://app.charmverse.io/op-grants/scaffold-eth-2-1930950131226583,🏗️ Scaffold-ETH-2,91,OS OP Stack Developer Tooling,Builder Commitment,3.0,12,12
https://app.charmverse.io/op-grants/scaffold-eth-2-1930950131226583,🏗️ Scaffold-ETH-2,91,OS OP Stack Developer Tooling,Demo included (binary yes/no),2.0,8,12
https://app.charmverse.io/op-grants/scaffold-eth-2-1930950131226583,🏗️ Scaffold-ETH-2,91,OS OP Stack Developer Tooling,Discretionary Factors,0.3,1,12
https://app.charmverse.io/op-grants/scaffold-eth-2-1930950131226583,🏗️ Scaffold-ETH-2,91,OS OP Stack Developer Tooling,Grant size,1.5,6,12
https://app.charmverse.io/op-grants/scaffold-eth-2-1930950131226583,🏗️ Scaffold-ETH-2,91,OS OP Stack Developer Tooling,Infrastructure Draw,2.8,11,12
https://app.charmverse.io/op-grants/scaffold-eth-2-1930950131226583,🏗️ Scaffold-ETH-2,91,OS OP Stack Developer Tooling,Likelihood of success,3.0,12,12
https://app.charmverse.io/op-grants/scaffold-eth-2-1930950131226583,🏗️ Scaffold-ETH-2,91,OS OP Stack Developer Tooling,Milestone Orientation,0.3,1,12
https://app.charmverse.io/op-grants/scaffold-eth-2-1930950131226583,🏗️ Scaffold-ETH-2,91,OS OP Stack Developer Tooling,Milestones accountability,2.0,8,12
https://app.charmverse.io/op-grants/scaffold-eth-2-1930950131226583,🏗️ Scaffold-ETH-2,91,OS OP Stack Developer Tooling,Milestone Trackability,2.0,8,12
https://app.charmverse.io/op-grants/scaffold-eth-2-1930950131226583,🏗️ Scaffold-ETH-2,91,OS OP Stack Developer Tooling,Novelty,2.3,9,12
https://app.charmverse.io/op-grants/scaffold-eth-2-1930950131226583,🏗️ Scaffold-ETH-2,91,OS OP Stack Developer Tooling,Optimism Relationship,0.3,1,12
https://app.charmverse.io/op-grants/scaffold-eth-2-1930950131226583,🏗️ Scaffold-ETH-2,91,OS OP Stack Developer Tooling,Team assessment,3.5,14,12
https://app.charmverse.io/op-grants/polynomial-referral-optimism-grant-90k-growth-grant-request-905119642804245,[Polynomial Referral Optimism Grant] 90K Growth Grant Request,141,Growth Experiment grant,Code Audit,2.0,10,15
https://app.charmverse.io/op-grants/polynomial-referral-optimism-grant-90k-growth-grant-request-905119642804245,[Polynomial Referral Optimism Grant] 90K Growth Grant Request,141,Growth Experiment grant,Demo included (binary yes/no),1.0,5,15
https://app.charmverse.io/op-grants/polynomial-referral-optimism-grant-90k-growth-grant-request-905119642804245,[Polynomial Referral Optimism Grant] 90K Growth Grant Request,141,Growth Experiment grant,Discretionary Factors,0.2,1,15
https://app.charmverse.io/op-grants/polynomial-referral-optimism-grant-90k-growth-grant-request-905119642804245,[Polynomial Referral Optimism Grant] 90K Growth Grant Request,141,Growth Experiment grant,Distribution implementation plan,2.0,10,15
https://app.charmverse.io/op-grants/polynomial-referral-optimism-grant-90k-growth-grant-request-905119642804245,[Polynomial Referral Optimism Grant] 90K Growth Grant Request,141,Growth Experiment grant,Experimentation and Novelty,1.8,9,15
https://app.charmverse.io/op-grants/polynomial-referral-optimism-grant-90k-growth-grant-request-905119642804245,[Polynomial Referral Optimism Grant] 90K Growth Grant Request,141,Growth Experiment grant,Grant size,1.6,8,15
https://app.charmverse.io/op-grants/polynomial-referral-optimism-grant-90k-growth-grant-request-905119642804245,[Polynomial Referral Optimism Grant] 90K Growth Grant Request,141,Growth Experiment grant,intuitivity and ease of use,2.4,12,15
https://app.charmverse.io/op-grants/polynomial-referral-optimism-grant-90k-growth-grant-request-905119642804245,[Polynomial Referral Optimism Grant] 90K Growth Grant Request,141,Growth Experiment grant,Likelihood of success,2.0,10,15
https://app.charmverse.io/op-grants/polynomial-referral-optimism-grant-90k-growth-grant-request-905119642804245,[Polynomial Referral Optimism Grant] 90K Growth Grant Request,141,Growth Experiment grant,Milestone Assessment,2.6,13,15
https://app.charmverse.io/op-grants/polynomial-referral-optimism-grant-90k-growth-grant-request-905119642804245,[Polynomial Referral Optimism Grant] 90K Growth Grant Request,141,Growth Experiment grant,Milestone Trackability,1.8,9,15
https://app.charmverse.io/op-grants/polynomial-referral-optimism-grant-90k-growth-grant-request-905119642804245,[Polynomial Referral Optimism Grant] 90K Growth Grant Request,141,Growth Experiment grant,Optimism Relationship,2.0,10,15
https://app.charmverse.io/op-grants/polynomial-referral-optimism-grant-90k-growth-grant-request-905119642804245,[Polynomial Referral Optimism Grant] 90K Growth Grant Request,141,Growth Experiment grant,Reach,2.0,10,15
https://app.charmverse.io/op-grants/polynomial-referral-optimism-grant-90k-growth-grant-request-905119642804245,[Polynomial Referral Optimism Grant] 90K Growth Grant Request,141,Growth Experiment grant,Tangible Use Case for Web3 Technology,2.6,13,15
https://app.charmverse.io/op-grants/polynomial-referral-optimism-grant-90k-growth-grant-request-905119642804245,[Polynomial Referral Optimism Grant] 90K Growth Grant Request,141,Growth Experiment grant,Team assessment,2.0,10,15
https://app.charmverse.io/op-grants/polynomial-referral-optimism-grant-90k-growth-grant-request-905119642804245,[Polynomial Referral Optimism Grant] 90K Growth Grant Request,141,Growth Experiment grant,User Retention,2.2,11,15
https://app.charmverse.io/op-grants/pike-unlocking-the-multichain-utility-of-op-10175721236250412,[Pike] Unlocking the Multichain Utility of OP,170,Growth Experiment grant,Code Audit,3.4,17,16
https://app.charmverse.io/op-grants/pike-unlocking-the-multichain-utility-of-op-10175721236250412,[Pike] Unlocking the Multichain Utility of OP,170,Growth Experiment grant,Demo included (binary yes/no),1.0,5,16
https://app.charmverse.io/op-grants/pike-unlocking-the-multichain-utility-of-op-10175721236250412,[Pike] Unlocking the Multichain Utility of OP,170,Growth Experiment grant,Discretionary Factors,0.3,1,16
https://app.charmverse.io/op-grants/pike-unlocking-the-multichain-utility-of-op-10175721236250412,[Pike] Unlocking the Multichain Utility of OP,170,Growth Experiment grant,Distribution implementation plan,2.4,12,16
https://app.charmverse.io/op-grants/pike-unlocking-the-multichain-utility-of-op-10175721236250412,[Pike] Unlocking the Multichain Utility of OP,170,Growth Experiment grant,Experimentation and Novelty,2.8,14,16
https://app.charmverse.io/op-grants/pike-unlocking-the-multichain-utility-of-op-10175721236250412,[Pike] Unlocking the Multichain Utility of OP,170,Growth Experiment grant,Grant size,2.6,13,16
https://app.charmverse.io/op-grants/pike-unlocking-the-multichain-utility-of-op-10175721236250412,[Pike] Unlocking the Multichain Utility of OP,170,Growth Experiment grant,intuitivity and ease of use,2.6,13,16
https://app.charmverse.io/op-grants/pike-unlocking-the-multichain-utility-of-op-10175721236250412,[Pike] Unlocking the Multichain Utility of OP,170,Growth Experiment grant,Likelihood of success,2.8,14,16
https://app.charmverse.io/op-grants/pike-unlocking-the-multichain-utility-of-op-10175721236250412,[Pike] Unlocking the Multichain Utility of OP,170,Growth Experiment grant,Milestone Assessment,2.8,14,16
https://app.charmverse.io/op-grants/pike-unlocking-the-multichain-utility-of-op-10175721236250412,[Pike] Unlocking the Multichain Utility of OP,170,Growth Experiment grant,Milestone Trackability,2.0,10,16
https://app.charmverse.io/op-grants/pike-unlocking-the-multichain-utility-of-op-10175721236250412,[Pike] Unlocking the Multichain Utility of OP,170,Growth Experiment grant,Optimism Relationship,1.6,8,16
https://app.charmverse.io/op-grants/pike-unlocking-the-multichain-utility-of-op-10175721236250412,[Pike] Unlocking the Multichain Utility of OP,170,Growth Experiment grant,Reach,2.6,13,16
https://app.charmverse.io/op-grants/pike-unlocking-the-multichain-utility-of-op-10175721236250412,[Pike] Unlocking the Multichain Utility of OP,170,Growth Experiment grant,Tangible Use Case for Web3 Technology,2.8,14,16
https://app.charmverse.io/op-grants/pike-unlocking-the-multichain-utility-of-op-10175721236250412,[Pike] Unlocking the Multichain Utility of OP,170,Growth Experiment grant,Team assessment,2.2,11,16
https://app.charmverse.io/op-grants/pike-unlocking-the-multichain-utility-of-op-10175721236250412,[Pike] Unlocking the Multichain Utility of OP,170,Growth Experiment grant,Timely Submission,1.0,1,16
https://app.charmverse.io/op-grants/pike-unlocking-the-multichain-utility-of-op-10175721236250412,[Pike] Unlocking the Multichain Utility of OP,170,Growth Experiment grant,User Retention,2.0,10,16
https://app.charmverse.io/op-grants/omnibtc-100k-growth-grant-request-014812251314471725,[OmniBTC] $100K Growth Grant Request,122,Growth Experiment grant,Code Audit,0.4,2,14
https://app.charmverse.io/op-grants/omnibtc-100k-growth-grant-request-014812251314471725,[OmniBTC] $100K Growth Grant Request,122,Growth Experiment grant,Demo included (binary yes/no),0.6,3,14
https://app.charmverse.io/op-grants/omnibtc-100k-growth-grant-request-014812251314471725,[OmniBTC] $100K Growth Grant Request,122,Growth Experiment grant,Distribution implementation plan,2.2,11,14
https://app.charmverse.io/op-grants/omnibtc-100k-growth-grant-request-014812251314471725,[OmniBTC] $100K Growth Grant Request,122,Growth Experiment grant,Experimentation and Novelty,2.0,10,14
https://app.charmverse.io/op-grants/omnibtc-100k-growth-grant-request-014812251314471725,[OmniBTC] $100K Growth Grant Request,122,Growth Experiment grant,Grant size,1.2,6,14
https://app.charmverse.io/op-grants/omnibtc-100k-growth-grant-request-014812251314471725,[OmniBTC] $100K Growth Grant Request,122,Growth Experiment grant,intuitivity and ease of use,2.2,11,14
https://app.charmverse.io/op-grants/omnibtc-100k-growth-grant-request-014812251314471725,[OmniBTC] $100K Growth Grant Request,122,Growth Experiment grant,Likelihood of success,1.8,9,14
https://app.charmverse.io/op-grants/omnibtc-100k-growth-grant-request-014812251314471725,[OmniBTC] $100K Growth Grant Request,122,Growth Experiment grant,Milestone Assessment,3.4,17,14
https://app.charmverse.io/op-grants/omnibtc-100k-growth-grant-request-014812251314471725,[OmniBTC] $100K Growth Grant Request,122,Growth Experiment grant,Milestone Trackability,1.8,9,14
https://app.charmverse.io/op-grants/omnibtc-100k-growth-grant-request-014812251314471725,[OmniBTC] $100K Growth Grant Request,122,Growth Experiment grant,Optimism Relationship,1.4,7,14
https://app.charmverse.io/op-grants/omnibtc-100k-growth-grant-request-014812251314471725,[OmniBTC] $100K Growth Grant Request,122,Growth Experiment grant,Reach,1.8,9,14
https://app.charmverse.io/op-grants/omnibtc-100k-growth-grant-request-014812251314471725,[OmniBTC] $100K Growth Grant Request,122,Growth Experiment grant,Tangible Use Case for Web3 Technology,2.4,12,14
https://app.charmverse.io/op-grants/omnibtc-100k-growth-grant-request-014812251314471725,[OmniBTC] $100K Growth Grant Request,122,Growth Experiment grant,Team assessment,2.2,11,14
https://app.charmverse.io/op-grants/omnibtc-100k-growth-grant-request-014812251314471725,[OmniBTC] $100K Growth Grant Request,122,Growth Experiment grant,User Retention,1.4,7,14
https://app.charmverse.io/op-grants/cenfotec-optimism-in-costa-rica-university-36967085286006984,[CENFOTEC]Optimism in Costa Rica University,68,Integration of Optimism Gov and RPGF Modules into University Courses,Code Audit (if applicable mark 0 if not),0.0,0,11
https://app.charmverse.io/op-grants/cenfotec-optimism-in-costa-rica-university-36967085286006984,[CENFOTEC]Optimism in Costa Rica University,68,Integration of Optimism Gov and RPGF Modules into University Courses,Delegate Reach,1.0,4,11
https://app.charmverse.io/op-grants/cenfotec-optimism-in-costa-rica-university-36967085286006984,[CENFOTEC]Optimism in Costa Rica University,68,Integration of Optimism Gov and RPGF Modules into University Courses,Discretionary,1.3,4,11
https://app.charmverse.io/op-grants/cenfotec-optimism-in-costa-rica-university-36967085286006984,[CENFOTEC]Optimism in Costa Rica University,68,Integration of Optimism Gov and RPGF Modules into University Courses,Distribution implementation plan,2.8,11,11
https://app.charmverse.io/op-grants/cenfotec-optimism-in-costa-rica-university-36967085286006984,[CENFOTEC]Optimism in Costa Rica University,68,Integration of Optimism Gov and RPGF Modules into University Courses,Experimentation and Novelty,1.8,7,11
https://app.charmverse.io/op-grants/cenfotec-optimism-in-costa-rica-university-36967085286006984,[CENFOTEC]Optimism in Costa Rica University,68,Integration of Optimism Gov and RPGF Modules into University Courses,Grant size,2.5,10,11
https://app.charmverse.io/op-grants/cenfotec-optimism-in-costa-rica-university-36967085286006984,[CENFOTEC]Optimism in Costa Rica University,68,Integration of Optimism Gov and RPGF Modules into University Courses,Likelihood of success,2.0,8,11
https://app.charmverse.io/op-grants/cenfotec-optimism-in-costa-rica-university-36967085286006984,[CENFOTEC]Optimism in Costa Rica University,68,Integration of Optimism Gov and RPGF Modules into University Courses,Milestone Assessment,2.0,8,11
